zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
libertador,c04163,10.498614804168197,-66.89242941613173,268.13438016528926,Los Caobos,0.0062,0.0
libertador,c04164,10.498614804168197,-66.89105909022258,268.13438016528926,Los Caobos,0.0051,0.0
libertador,c04165,10.498614804168197,-66.88968876431343,268.13438016528926,Los Caobos,0.0051,0.0
libertador,c04166,10.498614804168197,-66.88831843840428,268.13438016528926,Los Caobos,0.0051,0.0
libertador,c04167,10.498614804168197,-66.88694811249513,268.13438016528926,Los Caobos,0.0041,0.0
libertador,c04168,10.498614804168197,-66.88557778658598,268.13438016528926,Los Caobos,0.0041,0.0012
libertador,c04169,10.498614804168197,-66.88420746067683,268.13438016528926,Los Caobos,0.0041,0.0012
libertador,c04170,10.498614804168197,-66.88283713476768,268.13438016528926,Los Caobos,0.0029,0.0012
libertador,c04171,10.498614804168197,-66.88146680885853,268.13438016528926,Los Caobos,0.0029,0.0011
libertador,c04172,10.498614804168197,-66.88009648294938,268.13438016528926,Los Caobos,0.0029,0.0011
libertador,c04173,10.498614804168197,-66.87872615704023,406.2166233766234,Las Delicias,0.0021,0.0011
libertador,c04174,10.498614804168197,-66.87735583113108,406.2166233766234,Las Delicias,0.0021,0.0011
libertador,c04175,10.498614804168197,-66.87598550522193,406.2166233766234,Las Delicias,0.0021,0.0011
libertador,c04176,10.498614804168197,-66.87461517931278,406.2166233766234,Las Delicias,0.0014,0.0011
libertador,c04177,10.498614804168197,-66.87324485340363,406.2166233766234,Las Delicias,0.0014,0.0
libertador,c04178,10.498614804168197,-66.87187452749448,406.2166233766234,Las Delicias,0.0014,0.0
libertador,c04179,10.498614804168197,-66.87050420158533,406.2166233766234,Las Delicias,0.0011,0.0
libertador,c04180,10.499962270930684,-66.99931483704543,147.75619834710744,El Guamal,0.0,0.0012
libertador,c04181,10.499962270930684,-66.99794451113628,147.75619834710744,El Guamal,0.0,0.0019
libertador,c04182,10.499962270930684,-66.99657418522713,147.75619834710744,El Guamal,0.0,0.0021
libertador,c04183,10.499962270930684,-66.99520385931798,147.75619834710744,El Guamal,0.0,0.0021
libertador,c04184,10.499962270930684,-66.99383353340883,147.75619834710744,El Guamal,0.0,0.002
libertador,c04185,10.499962270930684,-66.99246320749968,147.75619834710744,El Guamal,0.0,0.0021
libertador,c04186,10.499962270930684,-66.99109288159053,147.75619834710744,El Guamal,0.0,0.0021
libertador,c04187,10.499962270930684,-66.98972255568138,147.75619834710744,El Guamal,0.0,0.0035
libertador,c04188,10.499962270930684,-66.98835222977223,147.75619834710744,El Guamal,0.0,0.0017
libertador,c04189,10.499962270930684,-66.98698190386308,147.75619834710744,El Guamal,0.0,0.0017
libertador,c04190,10.499962270930684,-66.98561157795393,147.75619834710744,El Guamal,0.0,0.0022
libertador,c04191,10.499962270930684,-66.98424125204478,159.43454545454546,Kilómetro 4,0.0,0.0027
libertador,c04192,10.499962270930684,-66.98287092613563,159.43454545454546,Kilómetro 4,0.0,0.0027
libertador,c04193,10.499962270930684,-66.98150060022648,159.43454545454546,Kilómetro 4,0.0,0.0047
libertador,c04194,10.499962270930684,-66.98013027431733,159.43454545454546,Kilómetro 4,0.0,0.0055
libertador,c04195,10.499962270930684,-66.97875994840818,159.43454545454546,Kilómetro 4,0.0,0.0055
libertador,c04196,10.499962270930684,-66.97738962249903,159.43454545454546,Kilómetro 4,0.0,0.0042
libertador,c04197,10.499962270930684,-66.97601929658988,159.43454545454546,Kilómetro 4,0.0,0.0029
libertador,c04198,10.499962270930684,-66.97464897068073,159.43454545454546,Kilómetro 4,0.0,0.0029
libertador,c04199,10.499962270930684,-66.97327864477158,159.43454545454546,Kilómetro 4,0.0,0.005
libertador,c04200,10.499962270930684,-66.97190831886243,159.43454545454546,Kilómetro 4,0.0,0.005
libertador,c04201,10.499962270930684,-66.97053799295328,159.43454545454546,Kilómetro 4,0.0,0.0072
libertador,c04202,10.499962270930684,-66.96916766704413,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0041
libertador,c04203,10.499962270930684,-66.96779734113498,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0041
libertador,c04204,10.499962270930684,-66.96642701522583,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0015
libertador,c04205,10.499962270930684,-66.96505668931668,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0034
libertador,c04206,10.499962270930684,-66.96368636340753,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0034
libertador,c04207,10.499962270930684,-66.96231603749838,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0028
libertador,c04208,10.499962270930684,-66.96094571158923,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0015
libertador,c04209,10.499962270930684,-66.95957538568008,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0015
libertador,c04210,10.499962270930684,-66.95820505977093,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0012
libertador,c04211,10.499962270930684,-66.95683473386178,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0011
libertador,c04212,10.499962270930684,-66.95546440795263,217.07537190082644,Urbanización Terrazas de Bella Vista,0.0,0.0011
libertador,c04213,10.499962270930684,-66.95409408204348,241.75735537190081,Urbanización La Quebradita II,0.0,0.0017
libertador,c04214,10.499962270930684,-66.95272375613433,241.75735537190081,Urbanización La Quebradita II,0.0,0.0022
libertador,c04215,10.499962270930684,-66.95135343022518,241.75735537190081,Urbanización La Quebradita II,0.0,0.0022
libertador,c04216,10.499962270930684,-66.94998310431603,241.75735537190081,Urbanización La Quebradita II,0.0,0.0018
libertador,c04217,10.499962270930684,-66.94861277840688,241.75735537190081,Urbanización La Quebradita II,0.0,0.0015
libertador,c04218,10.499962270930684,-66.94724245249773,241.75735537190081,Urbanización La Quebradita II,0.0,0.0015
libertador,c04219,10.499962270930684,-66.94587212658858,241.75735537190081,Urbanización La Quebradita II,0.0,0.0013
libertador,c04220,10.499962270930684,-66.94450180067943,241.75735537190081,Urbanización La Quebradita II,0.0,0.0021
libertador,c04221,10.499962270930684,-66.94313147477028,241.75735537190081,Urbanización La Quebradita II,0.0,0.0021
libertador,c04222,10.499962270930684,-66.94176114886113,241.75735537190081,Urbanización La Quebradita II,0.0,0.0042
libertador,c04223,10.499962270930684,-66.94039082295198,241.75735537190081,Urbanización La Quebradita II,0.0,0.0038
libertador,c04224,10.499962270930684,-66.93902049704283,245.35454545454547,Las Quintas,0.0,0.0038
libertador,c04225,10.499962270930684,-66.93765017113368,245.35454545454547,Las Quintas,0.0,0.0031
libertador,c04226,10.499962270930684,-66.93627984522453,245.35454545454547,Las Quintas,0.0,0.0032
libertador,c04227,10.499962270930684,-66.93490951931538,245.35454545454547,Las Quintas,0.0,0.0032
libertador,c04228,10.499962270930684,-66.93353919340623,245.35454545454547,Las Quintas,0.0,0.0031
libertador,c04229,10.499962270930684,-66.93216886749708,245.35454545454547,Las Quintas,0.0,0.003
libertador,c04230,10.499962270930684,-66.93079854158793,245.35454545454547,Las Quintas,0.0,0.003
libertador,c04231,10.499962270930684,-66.92942821567878,245.35454545454547,Las Quintas,0.0,0.0027
libertador,c04232,10.499962270930684,-66.92805788976963,245.35454545454547,Las Quintas,0.0028,0.0022
libertador,c04233,10.499962270930684,-66.92668756386048,245.35454545454547,Las Quintas,0.0028,0.0022
libertador,c04234,10.499962270930684,-66.92531723795133,245.35454545454547,Las Quintas,0.0028,0.0017
libertador,c04235,10.499962270930684,-66.92394691204218,257.51768595041324,Quinta Crespo,0.0081,0.0014
libertador,c04236,10.499962270930684,-66.92257658613303,257.51768595041324,Quinta Crespo,0.0081,0.0014
libertador,c04237,10.499962270930684,-66.92120626022388,257.51768595041324,Quinta Crespo,0.0081,0.0
libertador,c04238,10.499962270930684,-66.91983593431473,257.51768595041324,Quinta Crespo,0.0188,0.0
libertador,c04239,10.499962270930684,-66.91846560840558,257.51768595041324,Quinta Crespo,0.0188,0.0
libertador,c04240,10.499962270930684,-66.91709528249643,257.51768595041324,Quinta Crespo,0.0188,0.0
libertador,c04241,10.499962270930684,-66.91572495658728,257.51768595041324,Quinta Crespo,0.0285,0.0
libertador,c04242,10.499962270930684,-66.91435463067813,257.51768595041324,Quinta Crespo,0.0285,0.0014
libertador,c04243,10.499962270930684,-66.91298430476898,257.51768595041324,Quinta Crespo,0.0285,0.0015
libertador,c04244,10.499962270930684,-66.91161397885983,257.51768595041324,Quinta Crespo,0.0378,0.0015
libertador,c04245,10.499962270930684,-66.91024365295068,257.51768595041324,Quinta Crespo,0.0378,0.0015
libertador,c04246,10.499962270930684,-66.90887332704153,266.45280991735535,San Agustín Sur,0.0378,0.0
libertador,c04247,10.499962270930684,-66.90750300113238,266.45280991735535,San Agustín Sur,0.0436,0.0
libertador,c04248,10.499962270930684,-66.90613267522323,266.45280991735535,San Agustín Sur,0.0436,0.0
libertador,c04249,10.499962270930684,-66.90476234931408,266.45280991735535,San Agustín Sur,0.0436,0.0
libertador,c04250,10.499962270930684,-66.90339202340493,266.45280991735535,San Agustín Sur,0.0279,0.0
libertador,c04251,10.499962270930684,-66.90202169749578,266.45280991735535,San Agustín Sur,0.0279,0.0
libertador,c04252,10.499962270930684,-66.90065137158663,266.45280991735535,San Agustín Sur,0.0279,0.0
libertador,c04253,10.499962270930684,-66.89928104567748,266.45280991735535,San Agustín Sur,0.0109,0.0
libertador,c04254,10.499962270930684,-66.89791071976833,266.45280991735535,San Agustín Sur,0.0109,0.0
libertador,c04255,10.499962270930684,-66.89654039385918,266.45280991735535,San Agustín Sur,0.0109,0.0
libertador,c04256,10.499962270930684,-66.89517006795003,266.45280991735535,San Agustín Sur,0.0062,0.0
libertador,c04257,10.499962270930684,-66.89379974204088,268.13438016528926,Los Caobos,0.0062,0.0
libertador,c04258,10.499962270930684,-66.89242941613173,268.13438016528926,Los Caobos,0.0062,0.0
libertador,c04259,10.499962270930684,-66.89105909022258,268.13438016528926,Los Caobos,0.0051,0.0
libertador,c04260,10.499962270930684,-66.88968876431343,268.13438016528926,Los Caobos,0.0051,0.0012
libertador,c04261,10.499962270930684,-66.88831843840428,268.13438016528926,Los Caobos,0.0051,0.0013
libertador,c04262,10.499962270930684,-66.88694811249513,268.13438016528926,Los Caobos,0.0041,0.0013
libertador,c04263,10.499962270930684,-66.88557778658598,268.13438016528926,Los Caobos,0.0041,0.0012
libertador,c04264,10.499962270930684,-66.88420746067683,268.13438016528926,Los Caobos,0.0041,0.0012
libertador,c04265,10.499962270930684,-66.88283713476768,268.13438016528926,Los Caobos,0.0029,0.0012
libertador,c04266,10.499962270930684,-66.88146680885853,268.13438016528926,Los Caobos,0.0029,0.0011
libertador,c04267,10.499962270930684,-66.88009648294938,268.13438016528926,Los Caobos,0.0029,0.0
libertador,c04268,10.499962270930684,-66.87872615704023,406.2166233766234,Las Delicias,0.0021,0.0
libertador,c04269,10.499962270930684,-66.87735583113108,406.2166233766234,Las Delicias,0.0021,0.0
libertador,c04270,10.499962270930684,-66.87598550522193,406.2166233766234,Las Delicias,0.0021,0.0
libertador,c04271,10.499962270930684,-66.87461517931278,406.2166233766234,Las Delicias,0.0014,0.0
libertador,c04272,10.499962270930684,-66.87324485340363,406.2166233766234,Las Delicias,0.0014,0.0
libertador,c04273,10.499962270930684,-66.87187452749448,406.2166233766234,Las Delicias,0.0014,0.0
libertador,c04274,10.499962270930684,-66.87050420158533,406.2166233766234,Las Delicias,0.0011,0.0
libertador,c04275,10.501309737693171,-66.99931483704543,88.95314049586777,El Guamal,0.0,0.0017
libertador,c04276,10.501309737693171,-66.99794451113628,88.95314049586777,El Guamal,0.0,0.0014
libertador,c04277,10.501309737693171,-66.99657418522713,88.95314049586777,El Guamal,0.0,0.002
libertador,c04278,10.501309737693171,-66.99520385931798,88.95314049586777,El Guamal,0.0,0.002
libertador,c04279,10.501309737693171,-66.99383353340883,88.95314049586777,El Guamal,0.0,0.0024
libertador,c04280,10.501309737693171,-66.99246320749968,88.95314049586777,El Guamal,0.0,0.0033
libertador,c04281,10.501309737693171,-66.99109288159053,88.95314049586777,El Guamal,0.0,0.0033
libertador,c04282,10.501309737693171,-66.98972255568138,88.95314049586777,El Guamal,0.0,0.0049
libertador,c04283,10.501309737693171,-66.98835222977223,88.95314049586777,El Guamal,0.0,0.0034
libertador,c04284,10.501309737693171,-66.98698190386308,88.95314049586777,El Guamal,0.0,0.0034
libertador,c04285,10.501309737693171,-66.98561157795393,88.95314049586777,El Guamal,0.0,0.0041
libertador,c04286,10.501309737693171,-66.98424125204478,161.05322314049585,Barrio Terraza A-G,0.0,0.003
libertador,c04287,10.501309737693171,-66.98287092613563,161.05322314049585,Barrio Terraza A-G,0.0,0.003
libertador,c04288,10.501309737693171,-66.98150060022648,161.05322314049585,Barrio Terraza A-G,0.0,0.0051
libertador,c04289,10.501309737693171,-66.98013027431733,161.05322314049585,Barrio Terraza A-G,0.0,0.0067
libertador,c04290,10.501309737693171,-66.97875994840818,161.05322314049585,Barrio Terraza A-G,0.0,0.0067
libertador,c04291,10.501309737693171,-66.97738962249903,161.05322314049585,Barrio Terraza A-G,0.0,0.0064
libertador,c04292,10.501309737693171,-66.97601929658988,161.05322314049585,Barrio Terraza A-G,0.0,0.0071
libertador,c04293,10.501309737693171,-66.97464897068073,161.05322314049585,Barrio Terraza A-G,0.0,0.0071
libertador,c04294,10.501309737693171,-66.97327864477158,161.05322314049585,Barrio Terraza A-G,0.0,0.0042
libertador,c04295,10.501309737693171,-66.97190831886243,161.05322314049585,Barrio Terraza A-G,0.0,0.0042
libertador,c04296,10.501309737693171,-66.97053799295328,161.05322314049585,Barrio Terraza A-G,0.0,0.0047
libertador,c04297,10.501309737693171,-66.96916766704413,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0068
libertador,c04298,10.501309737693171,-66.96779734113498,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0068
libertador,c04299,10.501309737693171,-66.96642701522583,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0018
libertador,c04300,10.501309737693171,-66.96505668931668,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0026
libertador,c04301,10.501309737693171,-66.96368636340753,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0026
libertador,c04302,10.501309737693171,-66.96231603749838,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0022
libertador,c04303,10.501309737693171,-66.96094571158923,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0013
libertador,c04304,10.501309737693171,-66.95957538568008,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0013
libertador,c04305,10.501309737693171,-66.95820505977093,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.0011
libertador,c04306,10.501309737693171,-66.95683473386178,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04307,10.501309737693171,-66.95546440795263,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04308,10.501309737693171,-66.95409408204348,254.06661157024794,Catia,0.0,0.001
libertador,c04309,10.501309737693171,-66.95272375613433,254.06661157024794,Catia,0.0,0.0013
libertador,c04310,10.501309737693171,-66.95135343022518,254.06661157024794,Catia,0.0,0.0013
libertador,c04311,10.501309737693171,-66.94998310431603,254.06661157024794,Catia,0.0,0.0016
libertador,c04312,10.501309737693171,-66.94861277840688,254.06661157024794,Catia,0.0,0.0014
libertador,c04313,10.501309737693171,-66.94724245249773,254.06661157024794,Catia,0.0,0.0014
libertador,c04314,10.501309737693171,-66.94587212658858,254.06661157024794,Catia,0.0,0.0012
libertador,c04315,10.501309737693171,-66.94450180067943,254.06661157024794,Catia,0.0,0.0012
libertador,c04316,10.501309737693171,-66.94313147477028,254.06661157024794,Catia,0.0,0.0012
libertador,c04317,10.501309737693171,-66.94176114886113,254.06661157024794,Catia,0.0,0.0015
libertador,c04318,10.501309737693171,-66.94039082295198,254.06661157024794,Catia,0.0,0.0028
libertador,c04319,10.501309737693171,-66.93902049704283,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04320,10.501309737693171,-66.93765017113368,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04321,10.501309737693171,-66.93627984522453,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04322,10.501309737693171,-66.93490951931538,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04323,10.501309737693171,-66.93353919340623,273.61396694214875,Barrio Sucre,0.0,0.0027
libertador,c04324,10.501309737693171,-66.93216886749708,273.61396694214875,Barrio Sucre,0.0,0.0025
libertador,c04325,10.501309737693171,-66.93079854158793,273.61396694214875,Barrio Sucre,0.0,0.0025
libertador,c04326,10.501309737693171,-66.92942821567878,273.61396694214875,Barrio Sucre,0.0,0.0027
libertador,c04327,10.501309737693171,-66.92805788976963,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04328,10.501309737693171,-66.92668756386048,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04329,10.501309737693171,-66.92531723795133,273.61396694214875,Barrio Sucre,0.0,0.0024
libertador,c04330,10.501309737693171,-66.92394691204218,277.78578512396695,Altagracia,0.0,0.0019
libertador,c04331,10.501309737693171,-66.92257658613303,277.78578512396695,Altagracia,0.0,0.0019
libertador,c04332,10.501309737693171,-66.92120626022388,277.78578512396695,Altagracia,0.0,0.0014
libertador,c04333,10.501309737693171,-66.91983593431473,277.78578512396695,Altagracia,0.0019,0.0014
libertador,c04334,10.501309737693171,-66.91846560840558,277.78578512396695,Altagracia,0.0019,0.0
libertador,c04335,10.501309737693171,-66.91709528249643,277.78578512396695,Altagracia,0.0019,0.0013
libertador,c04336,10.501309737693171,-66.91572495658728,277.78578512396695,Altagracia,0.0023,0.0013
libertador,c04337,10.501309737693171,-66.91435463067813,277.78578512396695,Altagracia,0.0023,0.0014
libertador,c04338,10.501309737693171,-66.91298430476898,277.78578512396695,Altagracia,0.0023,0.0014
libertador,c04339,10.501309737693171,-66.91161397885983,277.78578512396695,Altagracia,0.0035,0.0014
libertador,c04340,10.501309737693171,-66.91024365295068,277.78578512396695,Altagracia,0.0035,0.0015
libertador,c04341,10.501309737693171,-66.90887332704153,278.85347107438014,San Bernardino,0.0035,0.0014
libertador,c04342,10.501309737693171,-66.90750300113238,278.85347107438014,San Bernardino,0.0073,0.0014
libertador,c04343,10.501309737693171,-66.90613267522323,278.85347107438014,San Bernardino,0.0073,0.0013
libertador,c04344,10.501309737693171,-66.90476234931408,278.85347107438014,San Bernardino,0.0073,0.0013
libertador,c04345,10.501309737693171,-66.90339202340493,278.85347107438014,San Bernardino,0.0082,0.0013
libertador,c04346,10.501309737693171,-66.90202169749578,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04347,10.501309737693171,-66.90065137158663,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04348,10.501309737693171,-66.89928104567748,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04349,10.501309737693171,-66.89791071976833,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04350,10.501309737693171,-66.89654039385918,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04351,10.501309737693171,-66.89517006795003,278.85347107438014,San Bernardino,0.0025,0.0
libertador,c04352,10.501309737693171,-66.89379974204088,265.73619834710746,Pinto Salinas,0.0025,0.0013
libertador,c04353,10.501309737693171,-66.89242941613173,265.73619834710746,Pinto Salinas,0.0025,0.0013
libertador,c04354,10.501309737693171,-66.89105909022258,265.73619834710746,Pinto Salinas,0.0013,0.0013
libertador,c04355,10.501309737693171,-66.88968876431343,265.73619834710746,Pinto Salinas,0.0013,0.0013
libertador,c04356,10.501309737693171,-66.88831843840428,265.73619834710746,Pinto Salinas,0.0013,0.0012
libertador,c04357,10.501309737693171,-66.88694811249513,265.73619834710746,Pinto Salinas,0.0009,0.0012
libertador,c04358,10.501309737693171,-66.88557778658598,265.73619834710746,Pinto Salinas,0.0009,0.0012
libertador,c04359,10.501309737693171,-66.88420746067683,265.73619834710746,Pinto Salinas,0.0009,0.0011
libertador,c04360,10.501309737693171,-66.88283713476768,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04361,10.501309737693171,-66.88146680885853,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04362,10.501309737693171,-66.88009648294938,265.73619834710746,Pinto Salinas,0.0007,0.0
libertador,c04363,10.501309737693171,-66.87872615704023,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04364,10.501309737693171,-66.87735583113108,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04365,10.501309737693171,-66.87598550522193,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04366,10.501309737693171,-66.87461517931278,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04367,10.501309737693171,-66.87324485340363,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04368,10.501309737693171,-66.87187452749448,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04369,10.501309737693171,-66.87050420158533,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04370,10.502657204455659,-66.99931483704543,88.95314049586777,El Guamal,0.0,0.0017
libertador,c04371,10.502657204455659,-66.99794451113628,88.95314049586777,El Guamal,0.0,0.0014
libertador,c04372,10.502657204455659,-66.99657418522713,88.95314049586777,El Guamal,0.0,0.002
libertador,c04373,10.502657204455659,-66.99520385931798,88.95314049586777,El Guamal,0.0,0.002
libertador,c04374,10.502657204455659,-66.99383353340883,88.95314049586777,El Guamal,0.0,0.0024
libertador,c04375,10.502657204455659,-66.99246320749968,88.95314049586777,El Guamal,0.0,0.0033
libertador,c04376,10.502657204455659,-66.99109288159053,88.95314049586777,El Guamal,0.0,0.0033
libertador,c04377,10.502657204455659,-66.98972255568138,88.95314049586777,El Guamal,0.0,0.0049
libertador,c04378,10.502657204455659,-66.98835222977223,88.95314049586777,El Guamal,0.0,0.0034
libertador,c04379,10.502657204455659,-66.98698190386308,88.95314049586777,El Guamal,0.0,0.0034
libertador,c04380,10.502657204455659,-66.98561157795393,88.95314049586777,El Guamal,0.0,0.0041
libertador,c04381,10.502657204455659,-66.98424125204478,161.05322314049585,Barrio Terraza A-G,0.0,0.003
libertador,c04382,10.502657204455659,-66.98287092613563,161.05322314049585,Barrio Terraza A-G,0.0,0.003
libertador,c04383,10.502657204455659,-66.98150060022648,161.05322314049585,Barrio Terraza A-G,0.0,0.0051
libertador,c04384,10.502657204455659,-66.98013027431733,161.05322314049585,Barrio Terraza A-G,0.0,0.0067
libertador,c04385,10.502657204455659,-66.97875994840818,161.05322314049585,Barrio Terraza A-G,0.0,0.0067
libertador,c04386,10.502657204455659,-66.97738962249903,161.05322314049585,Barrio Terraza A-G,0.0,0.0064
libertador,c04387,10.502657204455659,-66.97601929658988,161.05322314049585,Barrio Terraza A-G,0.0,0.0071
libertador,c04388,10.502657204455659,-66.97464897068073,161.05322314049585,Barrio Terraza A-G,0.0,0.0071
libertador,c04389,10.502657204455659,-66.97327864477158,161.05322314049585,Barrio Terraza A-G,0.0,0.0042
libertador,c04390,10.502657204455659,-66.97190831886243,161.05322314049585,Barrio Terraza A-G,0.0,0.0042
libertador,c04391,10.502657204455659,-66.97053799295328,161.05322314049585,Barrio Terraza A-G,0.0,0.0047
libertador,c04392,10.502657204455659,-66.96916766704413,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0068
libertador,c04393,10.502657204455659,-66.96779734113498,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0068
libertador,c04394,10.502657204455659,-66.96642701522583,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0018
libertador,c04395,10.502657204455659,-66.96505668931668,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0026
libertador,c04396,10.502657204455659,-66.96368636340753,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0026
libertador,c04397,10.502657204455659,-66.96231603749838,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0022
libertador,c04398,10.502657204455659,-66.96094571158923,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0013
libertador,c04399,10.502657204455659,-66.95957538568008,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0013
libertador,c04400,10.502657204455659,-66.95820505977093,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.0011
libertador,c04401,10.502657204455659,-66.95683473386178,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04402,10.502657204455659,-66.95546440795263,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04403,10.502657204455659,-66.95409408204348,254.06661157024794,Catia,0.0,0.001
libertador,c04404,10.502657204455659,-66.95272375613433,254.06661157024794,Catia,0.0,0.0013
libertador,c04405,10.502657204455659,-66.95135343022518,254.06661157024794,Catia,0.0,0.0013
libertador,c04406,10.502657204455659,-66.94998310431603,254.06661157024794,Catia,0.0,0.0016
libertador,c04407,10.502657204455659,-66.94861277840688,254.06661157024794,Catia,0.0,0.0014
libertador,c04408,10.502657204455659,-66.94724245249773,254.06661157024794,Catia,0.0,0.0014
libertador,c04409,10.502657204455659,-66.94587212658858,254.06661157024794,Catia,0.0,0.0012
libertador,c04410,10.502657204455659,-66.94450180067943,254.06661157024794,Catia,0.0,0.0012
libertador,c04411,10.502657204455659,-66.94313147477028,254.06661157024794,Catia,0.0,0.0012
libertador,c04412,10.502657204455659,-66.94176114886113,254.06661157024794,Catia,0.0,0.0015
libertador,c04413,10.502657204455659,-66.94039082295198,254.06661157024794,Catia,0.0,0.0028
libertador,c04414,10.502657204455659,-66.93902049704283,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04415,10.502657204455659,-66.93765017113368,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04416,10.502657204455659,-66.93627984522453,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04417,10.502657204455659,-66.93490951931538,273.61396694214875,Barrio Sucre,0.0,0.0036
libertador,c04418,10.502657204455659,-66.93353919340623,273.61396694214875,Barrio Sucre,0.0,0.0027
libertador,c04419,10.502657204455659,-66.93216886749708,273.61396694214875,Barrio Sucre,0.0,0.0025
libertador,c04420,10.502657204455659,-66.93079854158793,273.61396694214875,Barrio Sucre,0.0,0.0025
libertador,c04421,10.502657204455659,-66.92942821567878,273.61396694214875,Barrio Sucre,0.0,0.0027
libertador,c04422,10.502657204455659,-66.92805788976963,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04423,10.502657204455659,-66.92668756386048,273.61396694214875,Barrio Sucre,0.0,0.0028
libertador,c04424,10.502657204455659,-66.92531723795133,273.61396694214875,Barrio Sucre,0.0,0.0024
libertador,c04425,10.502657204455659,-66.92394691204218,277.78578512396695,Altagracia,0.0,0.0019
libertador,c04426,10.502657204455659,-66.92257658613303,277.78578512396695,Altagracia,0.0,0.0019
libertador,c04427,10.502657204455659,-66.92120626022388,277.78578512396695,Altagracia,0.0,0.0014
libertador,c04428,10.502657204455659,-66.91983593431473,277.78578512396695,Altagracia,0.0019,0.0014
libertador,c04429,10.502657204455659,-66.91846560840558,277.78578512396695,Altagracia,0.0019,0.0
libertador,c04430,10.502657204455659,-66.91709528249643,277.78578512396695,Altagracia,0.0019,0.0013
libertador,c04431,10.502657204455659,-66.91572495658728,277.78578512396695,Altagracia,0.0023,0.0013
libertador,c04432,10.502657204455659,-66.91435463067813,277.78578512396695,Altagracia,0.0023,0.0014
libertador,c04433,10.502657204455659,-66.91298430476898,277.78578512396695,Altagracia,0.0023,0.0014
libertador,c04434,10.502657204455659,-66.91161397885983,277.78578512396695,Altagracia,0.0035,0.0014
libertador,c04435,10.502657204455659,-66.91024365295068,277.78578512396695,Altagracia,0.0035,0.0015
libertador,c04436,10.502657204455659,-66.90887332704153,278.85347107438014,San Bernardino,0.0035,0.0014
